date,close
1742353200,1938.37
1742356800,1932.95
1742360400,1939.33
1742364000,1939.12
1742367600,1931.53
1742371200,1940.80
1742374800,1943.07
1742378400,1975.01
1742382000,2028.98
1742385600,2002.78
1742389200,2016.43
1742392800,2031.51
1742396400,2050.14
1742400000,2048.20
1742403600,2027.21
1742407200,2047.66
1742410800,2028.43
1742414400,2032.48
1742418000,2039.90
1742421600,2049.61
1742425200,2057.95
1742428800,2035.91
1742432400,2026.58
1742436000,2033.60
1742439600,2023.16
1742443200,2021.49
1742446800,2018.58
1742450400,2014.15
1742454000,2009.02
1742457600,2021.16
1742461200,2005.30
1742464800,1982.65
1742468400,1990.27
1742472000,1996.36
1742475600,1982.49
1742479200,2000.64
1742482800,1972.05
1742486400,1957.89
1742490000,1968.81
1742493600,1969.75
1742497200,1975.83
1742500800,1978.12
1742504400,1975.06
1742508000,1974.76
1742511600,1981.85
1742515200,1990.53
1742518800,1992.78
1742522400,1985.16
1742526000,1977.07
1742529600,1982.61
1742533200,1971.64
1742536800,1971.64
1742540400,1975.47
1742544000,1973.79
1742547600,1968.16
1742551200,1967.79
1742554800,1965.33
1742558400,1947.59
1742562000,1953.44
1742565600,1950.69
1742569200,1950.63
1742572800,1965.08
1742576400,1968.45
1742580000,1970.59
1742583600,1973.52
1742587200,1974.84
1742590800,1972.88
1742594400,1965.52
1742598000,1964.39
1742601600,1980.60
1742605200,1975.22
1742608800,1981.45
1742612400,1985.78
1742616000,1989.31
1742619600,1986.26
1742623200,1987.94
1742626800,1984.20
1742630400,1988.05
1742634000,1994.65
1742637600,1996.04
1742641200,1989.26
1742644800,1994.42
1742648400,1989.05
1742652000,1984.65
1742655600,1986.71
1742659200,1984.00
1742662800,1993.29
1742666400,1995.89
1742670000,1994.80
1742673600,1994.72
1742677200,1985.51
1742680800,1984.51
1742684400,1979.98
1742688000,1984.90
1742691600,1997.58
1742695200,2001.22
1742698800,2006.72
1742702400,2000.13
1742706000,2000.15
1742709600,2003.58
1742713200,2010.62
1742716800,2009.55
1742720400,2014.65
1742724000,2012.79
1742727600,2007.03
1742731200,2007.10
1742734800,2018.40
1742738400,2005.07
1742742000,2007.30
1742745600,1998.19
1742749200,1992.52
1742752800,1997.93
1742756400,1996.47
1742760000,1992.98
1742763600,1996.09
1742767200,1986.90
1742770800,2005.72
1742774400,1998.16
1742778000,1979.18
1742781600,1992.56
1742785200,2013.63
1742788800,2037.05
1742792400,2048.59
1742796000,2069.20
1742799600,2068.54
1742803200,2090.24
1742806800,2092.76
1742810400,2094.66
1742814000,2092.28
1742817600,2082.34
1742821200,2082.60
1742824800,2079.55
1742828400,2090.26
1742832000,2076.83
1742835600,2088.38
1742839200,2098.53
1742842800,2091.09
1742846400,2085.35
1742850000,2083.60
1742853600,2076.99
1742857200,2076.43
1742860800,2087.46
1742864400,2062.86
1742868000,2063.42
1742871600,2044.26
1742875200,2046.28
1742878800,2048.80
1742882400,2055.40
1742886000,2055.05
1742889600,2061.41
1742893200,2072.06
1742896800,2070.88
1742900400,2070.16
1742904000,2059.27
1742907600,2062.80
1742911200,2074.83
1742914800,2069.26
1742918400,2068.77
1742922000,2078.53
1742925600,2063.92
1742929200,2078.44
1742932800,2064.68
1742936400,2064.82
1742940000,2063.60
1742943600,2068.47
1742947200,2070.69
1742950800,2074.98
1742954400,2051.70
1742958000,2050.99
1742961600,2052.71
1742965200,2060.54
1742968800,2068.27
1742972400,2070.28
1742976000,2065.01
1742979600,2062.43
1742983200,2073.47
1742986800,2069.75
1742990400,2064.78
1742994000,2030.12
1742997600,2019.62
1743001200,2012.84
1743004800,2014.43
1743008400,2006.94
1743012000,1993.66
1743015600,2004.22
1743019200,2009.53
1743022800,2009.81
1743026400,2001.06
1743030000,2008.94
1743033600,2017.30
1743037200,2020.05
1743040800,2031.27
1743044400,2031.27
1743048000,2030.72
1743051600,2022.78
1743055200,2023.64
1743058800,2027.40
1743062400,2026.27
1743066000,2029.00
1743069600,2025.45
1743073200,2016.66
1743076800,2018.36
1743080400,2003.55
1743084000,2024.97
1743087600,2005.45
1743091200,2001.64
1743094800,2000.08
1743098400,2010.88
1743102000,2005.77
1743105600,2006.87
1743109200,2016.79
1743112800,2008.24
1743116400,2002.18
1743120000,2004.22
1743123600,2008.96
1743127200,2006.62
1743130800,2000.62
1743134400,1935.99
1743138000,1918.71
1743141600,1915.75
1743145200,1908.30
1743148800,1907.64
1743152400,1908.45
1743156000,1907.57
1743159600,1898.26
1743163200,1885.41
1743166800,1887.47
1743170400,1887.27
1743174000,1872.62
1743177600,1869.23
1743181200,1882.01
1743184800,1877.16
1743188400,1874.65
1743192000,1877.10
1743195600,1883.57
1743199200,1899.86
1743202800,1895.38
1743206400,1902.29
1743210000,1909.38
1743213600,1894.94
1743217200,1900.04
1743220800,1893.83
1743224400,1888.05
1743228000,1881.63
1743231600,1879.92
1743235200,1883.54
1743238800,1876.30
1743242400,1865.16
1743246000,1841.62
1743249600,1850.31
1743253200,1857.47
1743256800,1847.14
1743260400,1837.25
1743264000,1819.95
1743267600,1817.30
1743271200,1818.35
1743274800,1826.65
1743278400,1816.78
1743282000,1819.60
1743285600,1817.60
1743289200,1827.31
1743292800,1826.15
1743296400,1834.89
1743300000,1838.88
1743303600,1832.86
1743307200,1841.62
1743310800,1837.92
1743314400,1837.95
1743318000,1836.62
1743321600,1846.95
1743325200,1843.65
1743328800,1830.17
1743332400,1832.80
1743336000,1832.41
1743339600,1806.73
1743343200,1812.19
1743346800,1812.57
1743350400,1796.05
1743354000,1803.48
1743357600,1823.38
1743361200,1813.98
1743364800,1814.45
1743368400,1803.41
1743372000,1803.44
1743375600,1806.32
1743379200,1787.61
1743382800,1814.47
1743386400,1812.33
1743390000,1798.23
1743393600,1805.03
1743397200,1808.60
1743400800,1803.41
1743404400,1796.22
1743408000,1796.37
1743411600,1787.06
1743415200,1803.81
1743418800,1812.29
1743422400,1835.16
1743426000,1817.62
1743429600,1839.77
1743433200,1844.99
1743436800,1840.72
1743440400,1825.91
1743444000,1841.06
1743447600,1830.70
1743451200,1820.44
1743454800,1824.64
1743458400,1823.60
1743462000,1823.56
1743465600,1831.25
1743469200,1826.35
1743472800,1838.26
1743476400,1833.62
1743480000,1838.01
1743483600,1841.62
1743487200,1857.85
1743490800,1853.96
1743494400,1885.14
1743498000,1884.40
1743501600,1874.32
1743505200,1862.30
1743508800,1866.23
1743512400,1872.75
1743516000,1880.96
1743519600,1920.47
1743523200,1916.03
1743526800,1915.66
1743530400,1908.35
1743534000,1907.89
1743537600,1913.56
1743541200,1915.67
1743544800,1912.05
1743548400,1905.48
1743552000,1888.84
1743555600,1893.07
1743559200,1879.30
1743562800,1875.84
1743566400,1879.52
1743570000,1857.33
1743573600,1855.18
1743577200,1865.92
1743580800,1867.16
1743584400,1878.90
1743588000,1871.74
1743591600,1868.29
1743595200,1871.09
1743598800,1877.79
1743602400,1875.53
1743606000,1901.44
1743609600,1900.59
1743613200,1892.21
1743616800,1898.99
1743620400,1913.31
1743624000,1880.48
1743627600,1864.80
1743631200,1797.31
1743634800,1794.98
1743638400,1818.89
1743642000,1826.85
1743645600,1829.99
1743649200,1824.06
1743652800,1836.12
1743656400,1823.46
1743660000,1815.32
1743663600,1816.29
1743667200,1821.79
1743670800,1811.12
1743674400,1792.78
1743678000,1793.84
1743681600,1762.10
1743685200,1782.34
1743688800,1757.70
1743692400,1781.68
1743696000,1771.97
1743699600,1776.28
1743703200,1786.91
1743706800,1787.39
1743710400,1799.12
1743714000,1809.38
1743717600,1810.51
1743721200,1815.61
1743724800,1809.91
1743728400,1774.10
1743732000,1788.38
1743735600,1792.24
1743739200,1787.18
1743742800,1804.85
1743746400,1800.57
1743750000,1817.19
1743753600,1827.80
1743757200,1830.60
1743760800,1782.46
1743764400,1783.08
1743768000,1786.31
1743771600,1801.61
1743775200,1789.42
1743778800,1794.38
1743782400,1796.78
1743786000,1822.34
1743789600,1805.04
1743793200,1810.36
1743796800,1819.02
1743800400,1817.96
1743804000,1819.18
1743807600,1815.34
1743811200,1823.54
1743814800,1819.52
1743818400,1815.01
1743822000,1810.10
1743825600,1807.95
1743829200,1810.37
1743832800,1808.12
1743836400,1812.31
1743840000,1813.54
1743843600,1820.16
1743847200,1818.24
1743850800,1807.20
1743854400,1796.57
1743858000,1786.21
1743861600,1791.46
1743865200,1781.72
1743868800,1784.09
1743872400,1787.34
1743876000,1793.05
1743879600,1780.75
1743883200,1789.62
1743886800,1789.68
1743890400,1796.27
1743894000,1805.97
1743897600,1809.29
1743901200,1809.68
1743904800,1805.27
1743908400,1808.43
1743912000,1808.77
1743915600,1811.25
1743919200,1800.46
1743922800,1797.52
1743926400,1794.23
1743930000,1789.50
1743933600,1788.85
1743937200,1789.10
1743940800,1778.62
1743944400,1748.83
1743948000,1767.37
1743951600,1759.41
1743955200,1738.36
1743958800,1683.12
1743962400,1616.42
1743966000,1626.87
1743969600,1576.16
1743973200,1588.01
1743976800,1575.11
1743980400,1576.95
1743984000,1572.48
1743987600,1600.56
1743991200,1577.00
1743994800,1540.23
1743998400,1549.06
1744002000,1537.78
1744005600,1432.31
1744009200,1461.18
1744012800,1493.87
1744016400,1482.71
1744020000,1490.08
1744023600,1481.61
1744027200,1518.39
1744030800,1549.21
1744034400,1568.45
1744038000,1555.77
1744041600,1526.75
1744045200,1565.65
1744048800,1549.85
1744052400,1547.29
1744056000,1567.63
1744059600,1570.05
1744063200,1580.53
1744066800,1554.93
1744070400,1546.19
1744074000,1592.43
1744077600,1588.02
1744081200,1583.83
1744084800,1599.26
1744088400,1590.82
1744092000,1576.90
1744095600,1570.27
1744099200,1566.25
1744102800,1568.22
1744106400,1566.04
1744110000,1588.25
1744113600,1572.50
1744117200,1568.76
1744120800,1533.31
1744124400,1531.28
1744128000,1485.61
1744131600,1479.91
1744135200,1474.64
1744138800,1466.66
1744142400,1479.67
1744146000,1475.52
1744149600,1467.59
1744153200,1472.60
1744156800,1464.78
1744160400,1433.38
1744164000,1415.84
1744167600,1417.38
1744171200,1439.52
1744174800,1457.06
1744178400,1459.18
1744182000,1484.97
1744185600,1482.03
1744189200,1480.51
1744192800,1494.03
1744196400,1453.44
1744200000,1463.93
1744203600,1488.61
1744207200,1472.62
1744210800,1483.71
1744214400,1501.34
1744218000,1632.28
1744221600,1628.51
1744225200,1642.03
1744228800,1663.25
1744232400,1670.53
1744236000,1671.11
1744239600,1668.20
1744243200,1646.44
1744246800,1636.60
1744250400,1631.46
1744254000,1614.30
1744257600,1618.09
1744261200,1617.01
1744264800,1615.66
1744268400,1594.37
1744272000,1590.66
1744275600,1604.45
1744279200,1594.03
1744282800,1593.19
1744286400,1591.10
1744290000,1567.71
1744293600,1565.34
1744297200,1495.04
1744300800,1508.47
1744304400,1513.09
1744308000,1518.65
1744311600,1523.53
1744315200,1528.10
1744318800,1522.86
1744322400,1524.96
1744326000,1522.47
1744329600,1507.22
1744333200,1543.15
1744336800,1533.94
1744340400,1542.99
1744344000,1546.91
1744347600,1549.06
1744351200,1551.38
1744354800,1552.22
1744358400,1548.98
1744362000,1561.52
1744365600,1566.54
1744369200,1557.43
1744372800,1554.83
1744376400,1568.82
1744380000,1555.80
1744383600,1565.00
1744387200,1566.78
1744390800,1579.31
1744394400,1562.27
1744398000,1565.99
1744401600,1570.35
1744405200,1573.13
1744408800,1566.02
1744412400,1567.16
1744416000,1561.64
1744419600,1554.37
1744423200,1549.23
1744426800,1553.92
1744430400,1566.76
1744434000,1567.63
1744437600,1572.95
1744441200,1580.41
1744444800,1591.90
1744448400,1597.51
1744452000,1591.35
1744455600,1593.94
1744459200,1606.33
1744462800,1638.09
1744466400,1655.21
1744470000,1655.55
1744473600,1642.34
1744477200,1633.73
1744480800,1650.01
1744484400,1642.07
1744488000,1650.36
1744491600,1646.92
1744495200,1649.76
1744498800,1643.50
1744502400,1642.98
1744506000,1615.48
1744509600,1626.31
1744513200,1623.80
1744516800,1606.94
1744520400,1608.63
1744524000,1616.62
1744527600,1614.25
1744531200,1620.09
1744534800,1626.45
1744538400,1616.87
1744542000,1602.65
1744545600,1602.58
1744549200,1570.21
1744552800,1584.86
1744556400,1586.31
1744560000,1595.01
1744563600,1640.45
1744567200,1629.29
1744570800,1588.20
1744574400,1592.95
1744578000,1594.14
1744581600,1586.69
1744585200,1596.88
1744588800,1610.82
1744592400,1613.78
1744596000,1635.13
1744599600,1627.73
1744603200,1638.24
1744606800,1623.96
1744610400,1623.65
1744614000,1635.02
1744617600,1636.87
1744621200,1641.18
1744624800,1680.20
1744628400,1674.82
1744632000,1675.04
1744635600,1659.81
1744639200,1673.90
1744642800,1628.25
1744646400,1628.80
1744650000,1647.52
1744653600,1639.84
1744657200,1632.67
1744660800,1636.84
1744664400,1625.55
1744668000,1620.79
1744671600,1622.77
1744675200,1630.04
1744678800,1634.32
1744682400,1628.32
1744686000,1638.18
1744689600,1639.24
1744693200,1639.61
1744696800,1636.25
1744700400,1644.33
1744704000,1639.86
1744707600,1647.44
1744711200,1632.73
1744714800,1631.40
1744718400,1641.67
1744722000,1629.89
1744725600,1621.07
1744729200,1619.01
1744732800,1621.97
1744736400,1616.14
1744740000,1610.46
1744743600,1607.63
1744747200,1595.20
1744750800,1605.00
1744754400,1590.41
1744758000,1589.03
1744761600,1580.07
1744765200,1597.03
1744768800,1597.61
1744772400,1591.77
1744776000,1585.43
1744779600,1569.46
1744783200,1576.76
1744786800,1564.15
1744790400,1575.37
1744794000,1569.34
1744797600,1581.47
1744801200,1583.55
1744804800,1578.21
1744808400,1571.34
1744812000,1590.54
1744815600,1591.83
1744819200,1591.88
1744822800,1547.14
1744826400,1566.57
1744830000,1590.39
1744833600,1571.92
1744837200,1594.93
1744840800,1589.37
1744844400,1578.01
1744848000,1584.32
1744851600,1588.33
1744855200,1591.04
1744858800,1584.42
1744862400,1590.05
1744866000,1598.40
1744869600,1603.52
1744873200,1601.13
1744876800,1595.70
1744880400,1594.44
1744884000,1593.17
1744887600,1593.62
1744891200,1600.17
1744894800,1591.97
1744898400,1570.10
1744902000,1582.77
1744905600,1605.44
1744909200,1610.20
1744912800,1603.48
1744916400,1581.00
1744920000,1583.11
1744923600,1589.88
1744927200,1580.64
1744930800,1582.40
1744934400,1579.03
1744938000,1582.22
1744941600,1585.06
1744945200,1584.35
1744948800,1580.99
1744952400,1580.95
1744956000,1580.55
1744959600,1583.30
1744963200,1585.91
1744966800,1588.26
1744970400,1583.81
1744974000,1590.22
1744977600,1593.07
1744981200,1592.37
1744984800,1588.78
1744988400,1582.61
1744992000,1585.77
1744995600,1591.84
1744999200,1593.88
1745002800,1591.94
1745006400,1592.92
1745010000,1597.17
1745013600,1592.79
1745017200,1588.97
1745020800,1586.77
1745024400,1589.67
1745028000,1591.91
1745031600,1598.12
1745035200,1603.29
1745038800,1602.34
1745042400,1596.44
1745046000,1600.93
1745049600,1602.53
1745053200,1598.58
1745056800,1596.71
1745060400,1596.20
1745064000,1597.04
1745067600,1604.48
1745071200,1605.81
1745074800,1606.48
1745078400,1599.56
1745082000,1618.25
1745085600,1614.78
1745089200,1614.50
1745092800,1614.98
1745096400,1620.08
1745100000,1618.37
1745103600,1612.97
1745107200,1610.44
1745110800,1616.75
1745114400,1615.86
1745118000,1611.04
1745121600,1614.25
1745125200,1609.96
1745128800,1605.33
1745132400,1596.52
1745136000,1589.74
1745139600,1591.18
1745143200,1573.56
1745146800,1571.51
1745150400,1576.65
1745154000,1577.89
1745157600,1580.57
1745161200,1573.34
1745164800,1580.74
1745168400,1579.70
1745172000,1581.44
1745175600,1586.09
1745179200,1587.05
1745182800,1588.19
1745186400,1581.29
1745190000,1587.46
1745193600,1610.63
1745197200,1625.58
1745200800,1632.01
1745204400,1634.29
1745208000,1640.14
1745211600,1648.20
1745215200,1647.93
1745218800,1645.49
1745222400,1648.88
1745226000,1642.27
1745229600,1635.44
1745233200,1626.12
1745236800,1624.31
1745240400,1613.85
1745244000,1629.77
1745247600,1623.33
1745251200,1593.81
1745254800,1576.59
1745258400,1569.78
1745262000,1574.96
1745265600,1575.57
1745269200,1579.05
1745272800,1577.95
1745276400,1579.82
1745280000,1566.02
1745283600,1587.63
1745287200,1576.42
1745290800,1578.93
1745294400,1577.87
1745298000,1583.90
1745301600,1582.57
1745305200,1618.82
1745308800,1626.88
1745312400,1624.48
1745316000,1627.92
1745319600,1630.91
1745323200,1636.21
1745326800,1639.27
1745330400,1670.60
1745334000,1697.76
1745337600,1691.00
1745341200,1701.21
1745344800,1704.90
1745348400,1698.19
1745352000,1697.15
1745355600,1751.72
1745359200,1744.91
1745362800,1758.29
1745366400,1751.90
1745370000,1764.71
1745373600,1793.67
1745377200,1794.56
1745380800,1810.37
1745384400,1796.91
1745388000,1790.90
1745391600,1788.20
1745395200,1791.45
1745398800,1789.75
1745402400,1805.39
1745406000,1795.18
1745409600,1815.74
1745413200,1786.72
1745416800,1787.53
1745420400,1790.47
1745424000,1794.59
1745427600,1799.51
1745431200,1799.16
1745434800,1787.22
1745438400,1797.39
1745442000,1789.56
1745445600,1803.71
1745449200,1795.98
1745452800,1790.71
1745456400,1797.44
1745460000,1779.26
1745463600,1768.32
1745467200,1772.67
1745470800,1769.64
1745474400,1767.25
1745478000,1755.96
1745481600,1735.14
1745485200,1744.62
1745488800,1750.87
1745492400,1754.40
1745496000,1757.55
1745499600,1750.96
1745503200,1766.62
1745506800,1765.95
1745510400,1774.65
1745514000,1755.74
1745517600,1763.94
1745521200,1766.50
1745524800,1763.53
1745528400,1760.79
1745532000,1760.10
1745535600,1770.00
1745539200,1773.31
1745542800,1766.17
1745546400,1741.62
1745550000,1758.87
1745553600,1766.40
1745557200,1767.34
1745560800,1777.06
1745564400,1775.60
1745568000,1776.80
1745571600,1788.89
1745575200,1771.92
1745578800,1789.10
1745582400,1776.14
1745586000,1771.61
1745589600,1806.42
1745593200,1808.68
1745596800,1801.97
1745600400,1785.97
1745604000,1797.28
1745607600,1800.51
1745611200,1800.45
1745614800,1788.32
1745618400,1796.30
1745622000,1786.63
1745625600,1797.37
1745629200,1807.84
1745632800,1810.13
1745636400,1798.17
1745640000,1793.12
1745643600,1796.05
1745647200,1803.67
1745650800,1802.05
1745654400,1809.18
1745658000,1803.17
1745661600,1805.41
1745665200,1787.55
1745668800,1794.78
1745672400,1789.39
1745676000,1795.21
1745679600,1801.29
1745683200,1802.92
1745686800,1804.88
1745690400,1804.94
1745694000,1810.20
1745697600,1808.03
1745701200,1813.07
1745704800,1816.73
1745708400,1822.18
1745712000,1843.54
1745715600,1806.76
1745719200,1813.75
1745722800,1809.69
1745726400,1800.20
1745730000,1797.83
1745733600,1801.61
1745737200,1804.30
1745740800,1810.95
1745744400,1811.41
1745748000,1809.14
1745751600,1807.96
1745755200,1797.35
1745758800,1798.87
1745762400,1797.83
1745766000,1794.81
1745769600,1794.42
1745773200,1799.24
1745776800,1804.23
1745780400,1807.59
1745784000,1803.82
1745787600,1804.91
1745791200,1795.10
1745794800,1792.45
1745798400,1773.87
1745802000,1765.14
1745805600,1772.93
1745809200,1785.08
1745812800,1787.62
1745816400,1795.33
1745820000,1804.73
1745823600,1805.44
1745827200,1809.47
1745830800,1808.33
1745834400,1816.19
1745838000,1816.30
1745841600,1809.15
