date,close
1745254800,86798.79
1745258400,86825.55
1745262000,87380.06
1745265600,87254.29
1745269200,87295.85
1745272800,87130.35
1745276400,87521.88
1745280000,87596.93
1745283600,88420.23
1745287200,88144.66
1745290800,88116.86
1745294400,88051.45
1745298000,88380.70
1745301600,88183.70
1745305200,88456.23
1745308800,88398.93
1745312400,88511.13
1745316000,88530.02
1745319600,88618.60
1745323200,89049.62
1745326800,90104.27
1745330400,90839.11
1745334000,90849.25
1745337600,90711.45
1745341200,91491.87
1745344800,91533.45
1745348400,91399.73
1745352000,91145.79
1745355600,92927.24
1745359200,92836.30
1745362800,93477.90
1745366400,92886.91
1745370000,92651.68
1745373600,92897.21
1745377200,93178.55
1745380800,93665.40
1745384400,93493.82
1745388000,93719.34
1745391600,93890.59
1745395200,94301.22
1745398800,93950.18
1745402400,93725.97
1745406000,93437.26
1745409600,93787.54
1745413200,93019.70
1745416800,92952.62
1745420400,93091.96
1745424000,93665.23
1745427600,93922.23
1745431200,93701.74
1745434800,93603.54
1745438400,93748.82
1745442000,93422.52
1745445600,93786.23
1745449200,93692.40
1745452800,93409.57
1745456400,93620.33
1745460000,93132.78
1745463600,92711.70
1745467200,92765.75
1745470800,92603.73
1745474400,92354.20
1745478000,92212.97
1745481600,92018.95
1745485200,92464.17
1745488800,92631.16
1745492400,92606.16
1745496000,92755.10
1745499600,92711.30
1745503200,93094.26
1745506800,93279.38
1745510400,93498.36
1745514000,93019.11
1745517600,93411.22
1745521200,93678.23
1745524800,93498.46
1745528400,93380.34
1745532000,93450.43
1745535600,93907.77
1745539200,93926.96
1745542800,93695.92
1745546400,93008.41
1745550000,93310.95
1745553600,93114.15
1745557200,93258.80
1745560800,93579.42
1745564400,93797.21
1745568000,93720.84
1745571600,93845.62
1745575200,93672.40
1745578800,94618.30
1745582400,94498.08
1745586000,94497.06
1745589600,95521.48
1745593200,95161.77
1745596800,95290.96
1745600400,94567.23
1745604000,95025.11
1745607600,95300.02
1745611200,94968.81
1745614800,94571.05
1745618400,94912.23
1745622000,94720.50
1745625600,94942.02
1745629200,95058.38
1745632800,95090.98
1745636400,94787.98
1745640000,94573.69
1745643600,94693.06
1745647200,94685.02
1745650800,94683.55
1745654400,94379.00
1745658000,94291.88
1745661600,94280.35
1745665200,94195.66
1745668800,94281.12
1745672400,94073.58
1745676000,94284.21
1745679600,94417.97
1745683200,94324.76
1745686800,94349.19
1745690400,94206.08
1745694000,94277.05
1745697600,94200.52
1745701200,94370.54
1745704800,94702.54
1745708400,94660.91
1745712000,94932.50
1745715600,94179.91
1745719200,94346.57
1745722800,94188.04
1745726400,94085.42
1745730000,93936.79
1745733600,94042.94
1745737200,94105.10
1745740800,94249.98
1745744400,94195.00
1745748000,94042.48
1745751600,93996.94
1745755200,93812.45
1745758800,94103.02
1745762400,94002.56
1745766000,93959.16
1745769600,93801.23
1745773200,94089.17
1745776800,94317.48
1745780400,94436.81
1745784000,94340.16
1745787600,94400.08
1745791200,93987.50
1745794800,93755.30
1745798400,93453.45
1745802000,92955.26
1745805600,93606.50
1745809200,93895.17
1745812800,94037.54
1745816400,94260.28
1745820000,94636.72
1745823600,94730.00
1745827200,94719.82
1745830800,94766.05
1745834400,95083.24
1745838000,95274.97
1745841600,95406.77
1745845200,94109.79
1745848800,94440.30
1745852400,93787.67
1745856000,93721.51
1745859600,94114.92
1745863200,94239.54
1745866800,94834.17
1745870400,94516.52
1745874000,94542.06
1745877600,94852.49
1745881200,94981.86
1745884800,95065.81
1745888400,94989.76
1745892000,94667.70
1745895600,94695.65
1745899200,94361.67
1745902800,94310.88
1745906400,94833.59
1745910000,94963.58
1745913600,95033.22
1745917200,95026.38
1745920800,94832.48
1745924400,95171.17
1745928000,94853.29
1745931600,94962.27
1745935200,95083.45
1745938800,94846.79
1745942400,95004.30
1745946000,95308.47
1745949600,95433.96
1745953200,95372.06
1745956800,94874.94
1745960400,94780.71
1745964000,94217.54
1745967600,94286.47
1745971200,94496.87
1745974800,94544.48
1745978400,94657.36
1745982000,95023.67
1745985600,95065.86
1745989200,94913.09
1745992800,94779.72
1745996400,94621.26
1746000000,94725.25
1746003600,94989.52
1746007200,94950.91
1746010800,95223.54
1746014400,94641.78
1746018000,93088.82
1746021600,93829.09
1746025200,94036.45
1746028800,93956.87
1746032400,94110.48
1746036000,94103.21
1746039600,94237.24
1746043200,94653.37
1746046800,94419.12
1746050400,94120.55
1746054000,94212.86
1746057600,94372.29
1746061200,94610.82
1746064800,94833.17
1746068400,94788.67
1746072000,94882.95
1746075600,95156.18
1746079200,94888.28
1746082800,95050.15
1746086400,95212.51
1746090000,95627.06
1746093600,96192.14
1746097200,96214.00
1746100800,96388.40
1746104400,95895.87
1746108000,96862.96
1746111600,96926.36
1746115200,97106.92
1746118800,96807.95
1746122400,96891.04
1746126000,96538.30
1746129600,96457.73
1746133200,96523.43
1746136800,96399.59
1746140400,96494.97
1746144000,97038.01
1746147600,97018.62
1746151200,96996.35
1746154800,97134.02
1746158400,96959.63
1746162000,96720.58
1746165600,96714.05
1746169200,96419.16
1746172800,96639.68
1746176400,96660.80
1746180000,96871.33
1746183600,96969.28
1746187200,97179.12
1746190800,96776.30
1746194400,97788.73
1746198000,97394.17
1746201600,97398.41
1746205200,97458.58
1746208800,97212.94
1746212400,96983.07
1746216000,97043.50
1746219600,96804.67
1746223200,96661.35
1746226800,96904.63
1746230400,96707.80
1746234000,96499.90
1746237600,96573.48
1746241200,96389.13
1746244800,96534.84
1746248400,96478.23
1746252000,96235.04
1746255600,96375.80
1746259200,96328.59
1746262800,96266.05
1746266400,95914.94
1746270000,95955.53
1746273600,96145.00
1746277200,96321.05
1746280800,96389.72
1746284400,96442.16
1746288000,96237.73
1746291600,96208.14
1746295200,96151.66
1746298800,96383.20
1746302400,96345.01
1746306000,96282.50
1746309600,96201.07
1746313200,95877.19
1746316800,95897.77
1746320400,96127.54
1746324000,95926.16
1746327600,95811.62
1746331200,95760.77
1746334800,96061.73
1746338400,95928.81
1746342000,95886.19
1746345600,95664.97
1746349200,95512.41
1746352800,95449.36
1746356400,95418.09
1746360000,95486.70
1746363600,95387.53
1746367200,95642.43
1746370800,95474.78
1746374400,95339.75
1746378000,95428.85
1746381600,95418.20
1746385200,95571.00
1746388800,95705.95
1746392400,95702.85
1746396000,95021.29
1746399600,94319.56
1746403200,94733.76
1746406800,93939.50
1746410400,94248.45
1746414000,94055.66
1746417600,94422.72
1746421200,94656.11
1746424800,94767.70
1746428400,94732.92
1746432000,94562.08
1746435600,94572.10
1746439200,94135.97
1746442800,94098.95
1746446400,94336.34
1746450000,94121.01
1746453600,93890.40
1746457200,93708.77
1746460800,94197.84
1746464400,94509.41
1746468000,94726.62
1746471600,94367.77
1746475200,94236.14
1746478800,94692.59
1746482400,95044.61
1746486000,94748.38
1746489600,94566.03
1746493200,94352.17
1746496800,94297.11
1746500400,94459.70
1746504000,94552.62
1746507600,94321.64
1746511200,94446.53
1746514800,94414.46
1746518400,94312.06
1746522000,94186.25
1746525600,93908.15
1746529200,93799.73
1746532800,93934.95
1746536400,93625.70
1746540000,94158.70
1746543600,94558.67
1746547200,94264.33
1746550800,94531.78
1746554400,95049.27
1746558000,94948.09
1746561600,94718.89
1746565200,94670.89
1746568800,96279.99
1746572400,96800.20
1746576000,97344.59
1746579600,97220.31
1746583200,96625.65
1746586800,96498.41
1746590400,96548.11
1746594000,96377.67
1746597600,96550.00
1746601200,97023.50
1746604800,97009.53
1746608400,96970.48
1746612000,97039.23
1746615600,97007.83
1746619200,96960.55
1746622800,97014.66
1746626400,96938.17
1746630000,96970.70
1746633600,96880.88
1746637200,96284.98
1746640800,96554.27
1746644400,96197.09
1746648000,96727.28
1746651600,97146.86
1746655200,97248.90
1746658800,97034.25
1746662400,97621.19
1746666000,97800.93
1746669600,98683.12
1746673200,99143.99
1746676800,98968.37
1746680400,98761.02
1746684000,99021.84
1746687600,99259.61
1746691200,99718.34
1746694800,99769.85
1746698400,99860.50
1746702000,99445.68
1746705600,99307.01
1746709200,99293.35
1746712800,99494.28
1746716400,100842.92
1746720000,101323.05
1746723600,101029.63
1746727200,101381.86
1746730800,101135.89
1746734400,102553.38
1746738000,102775.49
1746741600,102914.45
1746745200,103239.12
1746748800,102757.45
1746752400,103076.30
1746756000,102526.64
1746759600,102404.17
1746763200,102781.34
1746766800,102936.30
1746770400,103194.92
1746774000,103727.41
1746777600,102924.23
1746781200,102919.92
1746784800,103404.55
1746788400,103010.38
1746792000,102890.37
1746795600,103717.92
1746799200,103136.19
1746802800,102872.55
1746806400,102377.69
1746810000,103199.72
1746813600,103248.22
1746817200,103134.66
1746820800,103185.57
1746824400,102957.00
1746828000,102793.54
1746831600,102974.26
1746835200,102862.19
1746838800,103004.63
1746842400,103135.16
1746846000,103196.57
1746849600,103160.44
1746853200,103332.51
1746856800,103691.87
1746860400,103817.41
1746864000,103605.01
1746867600,103813.70
1746871200,103646.07
1746874800,103415.79
1746878400,103652.36
1746882000,103627.74
1746885600,103536.16
1746889200,103176.05
1746892800,103406.35
1746896400,103223.50
1746900000,103266.58
1746903600,103207.45
1746907200,103186.77
1746910800,103756.36
1746914400,103638.35
1746918000,104701.07
1746921600,104408.38
1746925200,104077.71
1746928800,103757.66
1746932400,104055.68
1746936000,104153.91
1746939600,103834.76
1746943200,103860.48
1746946800,103425.83
1746950400,103864.23
1746954000,104353.44
1746957600,104535.66
1746961200,104674.38
1746964800,104636.79
1746968400,104085.58
1746972000,104244.98
1746975600,104156.54
1746979200,103981.62
1746982800,104071.47
1746986400,104554.00
1746990000,104438.79
1746993600,104306.34
1746997200,104320.81
1747000800,103798.93
1747004400,104106.96
1747008000,104592.68
1747011600,104025.30
1747015200,103885.73
1747018800,104078.93
1747022400,104079.26
1747026000,103933.30
1747029600,104376.62
1747033200,104466.97
1747036800,104622.99
1747040400,104440.48
1747044000,104507.01
1747047600,103747.55
1747051200,103934.92
1747054800,104282.02
1747058400,102823.66
1747062000,102535.01
1747065600,102840.45
1747069200,102569.45
1747072800,101717.50
1747076400,101806.84
1747080000,102715.29
1747083600,102545.79
1747087200,102864.38
1747090800,102812.49
1747094400,102290.55
1747098000,102486.00
1747101600,102054.34
1747105200,101756.93
1747108800,102729.24
1747112400,102453.66
1747116000,102547.78
1747119600,102644.20
1747123200,102746.55
1747126800,103485.58
1747130400,103609.73
1747134000,103687.08
1747137600,103703.51
1747141200,103782.72
1747144800,103191.16
1747148400,103656.70
1747152000,103784.72
1747155600,104288.93
1747159200,104372.96
1747162800,104718.34
1747166400,104629.62
1747170000,104366.69
1747173600,104163.52
1747177200,104167.33
1747180800,103921.66
1747184400,103767.52
1747188000,103718.52
1747191600,103570.00
1747195200,103717.42
1747198800,103857.30
1747202400,103761.59
1747206000,103775.37
1747209600,103482.81
1747213200,103488.52
1747216800,103752.28
1747220400,103917.23
1747224000,104011.21
1747227600,103871.55
1747231200,103276.15
1747234800,103488.70
1747238400,103384.62
1747242000,103248.88
1747245600,103406.95
1747249200,103299.30
1747252800,103564.73
1747256400,103629.22
1747260000,103511.51
1747263600,103538.83
1747267200,103806.55
1747270800,103062.69
1747274400,103073.84
1747278000,102780.81
1747281600,102903.89
1747285200,102388.45
1747288800,102233.94
1747292400,101819.85
1747296000,102325.13
1747299600,101898.34
1747303200,101754.71
1747306800,102374.32
1747310400,102535.33
1747314000,102146.30
1747317600,101945.05
1747321200,103227.48
1747324800,103783.05
1747328400,103981.28
1747332000,102679.71
1747335600,103219.03
1747339200,103468.41
1747342800,103267.34
1747346400,103521.23
1747350000,103735.66
1747353600,103732.16
1747357200,104028.90
1747360800,104182.00
1747364400,104033.74
1747368000,103916.52
1747371600,103933.50
1747375200,103987.68
1747378800,103732.05
1747382400,103421.02
1747386000,103808.70
1747389600,103857.41
1747393200,103676.66
1747396800,103547.80
1747400400,104081.20
1747404000,103583.45
1747407600,104135.72
1747411200,104216.53
1747414800,103865.80
1747418400,103770.15
1747422000,104017.13
1747425600,103622.41
1747429200,103608.70
1747432800,103504.62
1747436400,103489.29
1747440000,103385.11
1747443600,102819.81
1747447200,103274.34
1747450800,103541.19
1747454400,103652.36
1747458000,103361.21
1747461600,103489.52
1747465200,103450.33
1747468800,103430.13
1747472400,102946.67
1747476000,102880.95
1747479600,103014.32
1747483200,102951.20
1747486800,102698.83
1747490400,103150.37
1747494000,102985.51
1747497600,102900.95
1747501200,103165.06
1747504800,103003.97
1747508400,103207.41
1747512000,103404.64
1747515600,103270.00
1747519200,103103.30
1747522800,103186.95
1747526400,103399.96
1747530000,103274.50
1747533600,103355.41
1747537200,103300.54
1747540800,103368.54
1747544400,103651.66
1747548000,103440.86
1747551600,103925.91
1747555200,103921.03
1747558800,103854.64
1747562400,103856.31
1747566000,103826.76
1747569600,103952.25
1747573200,104713.10
1747576800,105268.40
1747580400,105519.20
1747584000,105896.24
1747587600,104985.59
1747591200,104397.53
1747594800,103907.02
1747598400,104162.27
1747602000,104250.77
1747605600,105810.62
1747609200,106430.53
1747612800,105256.93
1747616400,105068.89
1747620000,104627.81
1747623600,103606.62
1747627200,102977.15
1747630800,103023.06
1747634400,102267.30
1747638000,103232.52
1747641600,103191.45
1747645200,103081.27
1747648800,102973.38
1747652400,102980.20
1747656000,102406.98
1747659600,103407.67
1747663200,104290.45
1747666800,104832.32
1747670400,105357.73
1747674000,105401.85
1747677600,104755.36
1747681200,105494.43
1747684800,105450.17
1747688400,105480.55
1747692000,105572.04
1747695600,105605.41
1747699200,105731.23
1747702800,106639.94
1747706400,106082.28
1747710000,105751.53
1747713600,106209.63
1747717200,106140.92
1747720800,105543.27
1747724400,105084.95
1747728000,105193.57
1747731600,105302.23
1747735200,105062.77
1747738800,105222.51
1747742400,104814.05
1747746000,104472.15
1747749600,104564.71
1747753200,105382.18
1747756800,105231.08
1747760400,106229.73
1747764000,105297.04
1747767600,107051.09
1747771200,106928.62
1747774800,106693.29
1747778400,106836.06
1747782000,106791.31
1747785600,106765.20
1747789200,106534.54
1747792800,106899.94
1747796400,106904.73
1747800000,107400.07
1747803600,107633.64
1747807200,107842.64
1747810800,106600.35
1747814400,106423.52
1747818000,106228.02
1747821600,106362.15
1747825200,106571.19
1747828800,106539.84
1747832400,107465.40
1747836000,108884.99
1747839600,109026.04
1747843200,109274.70
1747846800,106395.48
1747850400,107047.77
1747854000,108799.63
1747857600,108218.23
1747861200,108494.31
1747864800,108804.27
1747868400,109673.49
1747872000,109864.11
1747875600,109893.36
1747879200,110505.96
1747882800,111804.11
1747886400,111487.76
1747890000,110906.14
1747893600,110499.01
1747897200,111099.52
1747900800,110425.05
1747904400,110781.59
1747908000,110772.42
1747911600,111036.17
1747915200,111555.64
1747918800,111179.68
1747922400,110731.12
1747926000,111236.67
1747929600,111191.98
1747933200,111539.71
1747936800,111805.67
1747940400,111056.42
1747944000,111068.10
1747947600,110910.34
1747951200,111045.02
1747954800,111679.36
1747958400,111617.31
1747962000,111308.16
1747965600,111228.23
1747969200,111129.17
1747972800,110730.60
1747976400,110828.13
1747980000,110514.36
1747983600,110746.87
1747987200,110894.73
1747990800,111312.86
1747994400,111039.09
1747998000,109068.38
1748001600,108533.75
1748005200,109665.46
1748008800,109755.49
1748012400,109137.84
1748016000,109016.51
1748019600,109482.54
1748023200,108783.62
1748026800,108866.16
1748030400,108216.42
1748034000,108149.48
1748037600,107818.40
1748041200,107278.51
1748044800,107375.98
1748048400,107501.87
1748052000,107744.69
1748055600,108297.60
1748059200,108522.95
1748062800,108240.66
1748066400,107935.04
1748070000,107683.02
1748073600,108260.24
1748077200,108207.09
1748080800,109105.75
1748084400,109175.64
1748088000,108812.92
1748091600,108609.27
1748095200,109019.93
1748098800,108936.24
1748102400,109021.29
1748106000,108990.13
1748109600,108816.46
1748113200,108977.30
1748116800,108889.73
1748120400,108862.95
1748124000,108075.88
1748127600,107802.27
1748131200,107457.78
1748134800,107694.92
1748138400,107990.27
1748142000,108152.68
1748145600,108272.55
1748149200,108112.24
1748152800,107883.31
1748156400,107681.32
1748160000,107103.45
1748163600,107100.86
1748167200,106952.44
1748170800,107272.38
1748174400,107530.35
1748178000,107624.25
1748181600,107362.99
1748185200,106982.84
1748188800,107170.70
1748192400,107387.10
1748196000,107438.72
1748199600,107779.94
1748203200,107679.39
1748206800,107580.71
1748210400,109163.23
1748214000,109023.78
1748217600,109490.80
1748221200,109528.62
1748224800,109426.27
1748228400,109657.28
1748232000,109588.55
1748235600,109692.96
1748239200,109975.25
